"","X","year","word"
"987",4,"2013","contribuirá"
"988",4,"2013","dinamizar"
"989",4,"2013","economía"
"990",4,"2013","zona"
"991",4,"2013","responde"
"992",4,"2013","política"
"993",4,"2013","empresa"
"994",4,"2013","ir"
"995",4,"2013","creciendo"
"996",4,"2013","vea"
"997",4,"2013","oportunidades"
"998",4,"2013","exista"
"999",4,"2013","masa"
"1000",4,"2013","crítica"
"1001",4,"2013","clientessobre"
"1002",4,"2013","empresa"
"1003",4,"2013","supermercados"
"1004",4,"2013","capital"
"1005",4,"2013","íntegramente"
"1006",4,"2013","nacional"
"1007",4,"2013","familiar"
"1008",4,"2013","alcanzó"
"1009",4,"2013","facturación"
"1010",4,"2013","millones"
"1011",4,"2013","euros"
"1012",4,"2013","2012"
"1013",4,"2013","supermercados"
"1014",4,"2013","día"
"1015",4,"2013","hoy"
"1016",4,"2013","dispone"
"1017",4,"2013","plantilla"
"1018",4,"2013","personas"
"1019",4,"2013","todas"
"1020",4,"2013","contrato"
"1021",4,"2013","fijo"
"1022",4,"2013","desarrollan"
"1023",4,"2013","vida"
"1024",4,"2013","profesional"
"1025",4,"2013","compañía"
"1026",4,"2013","satisfacer"
"1027",4,"2013","necesidades"
"1028",4,"2013","millones"
"1029",4,"2013","hogares"
"1030",4,"2013","depositan"
"1031",4,"2013","confianza"
"1032",4,"2013","empresa"
"1033",5,"2013","pone"
"1034",5,"2013","marcha"
"1035",5,"2013","nuevo"
"1036",5,"2013","bloque"
"1037",5,"2013","logístico"
"1038",5,"2013","guadix"
"1039",5,"2013","granada"
"1040",5,"2013","susana"
"1041",5,"2013","díaz"
"1042",5,"2013","presidenta"
"1043",5,"2013","junta"
"1044",5,"2013","andalucía"
"1045",5,"2013","visitado"
"1046",5,"2013","hoy"
"1047",5,"2013","bloque"
"1048",5,"2013","logístico"
"1049",5,"2013","acompañada"
"1050",5,"2013","presidente"
"1051",5,"2013","juan"
"1052",5,"2013","roigcon"
"1053",5,"2013","inversión"
"1054",5,"2013","millones"
"1055",5,"2013","euros"
"1056",5,"2013","cuenta"
"1057",5,"2013","plantilla"
"1058",5,"2013","trabajadores"
"1059",5,"2013","contrato"
"1060",5,"2013","fijo"
"1061",5,"2013","según"
"1062",5,"2013","política"
"1063",5,"2013","empresapara"
"1064",5,"2013","mejorar"
"1065",5,"2013","manipulación"
"1066",5,"2013","producto"
"1067",5,"2013","fresco"
"1068",5,"2013","compañía"
"1069",5,"2013","instala"
"1070",5,"2013","sistema"
"1071",5,"2013","innovador"
"1072",5,"2013","almacenamiento"
"1073",5,"2013","preparación"
"1074",5,"2013","automática"
"1075",5,"2013","inversión"
"1076",5,"2013","millones"
"1077",5,"2013","euros"
"1078",5,"2013","puesto"
"1079",5,"2013","marcha"
"1080",5,"2013","onceavo"
"1081",5,"2013","bloque"
"1082",5,"2013","logístico"
"1083",5,"2013","guadix"
"1084",5,"2013","granada"
"1085",5,"2013","bloque"
"1086",5,"2013","une"
"1087",5,"2013","actualmente"
"1088",5,"2013","funcionamiento"
"1089",5,"2013","ribaroja"
"1090",5,"2013","túria"
"1091",5,"2013","valencia"
"1092",5,"2013","antequera"
"1093",5,"2013","málaga"
"1094",5,"2013","sant"
"1095",5,"2013","sadurní"
"1096",5,"2013","danoia"
"1097",5,"2013","barcelona"
"1098",5,"2013","san"
"1099",5,"2013","isidro"
"1100",5,"2013","alicante"
"1101",5,"2013","huévar"
"1102",5,"2013","sevilla"
"1103",5,"2013","granadilla"
"1104",5,"2013","abona"
"1105",5,"2013","tenerife"
"1106",5,"2013","santa"
"1107",5,"2013","cruz"
"1108",5,"2013","tenerife"
"1109",5,"2013","ciempozuelos"
"1110",5,"2013","madrid"
"1111",5,"2013","ingenio"
"1112",5,"2013","gran"
"1113",5,"2013","canaria"
"1114",5,"2013","palmas"
"1115",5,"2013","villadangos"
"1116",5,"2013","páramo"
"1117",5,"2013","león"
"1118",5,"2013","zaragoza"
"1119",5,"2013","zaragoza"
"1120",5,"2013","puesta"
"1121",5,"2013","funcionamiento"
"1122",5,"2013","bloque"
"1123",5,"2013","logístico"
"1124",5,"2013","dispone"
"1125",5,"2013","actualmente"
"1126",5,"2013","aproximadamente"
"1127",5,"2013","metros"
"1128",5,"2013","cuadrados"
"1129",5,"2013","destinados"
"1130",5,"2013","garantizar"
"1131",5,"2013","cadena"
"1132",5,"2013","suministro"
"1133",5,"2013","compañía"
"1134",5,"2013","red"
"1135",5,"2013","eficiente"
"1136",5,"2013","transportar"
"1137",5,"2013","menos"
"1138",5,"2013","recursosen"
"1139",5,"2013","día"
"1140",5,"2013","hoy"
"1141",5,"2013","presidenta"
"1142",5,"2013","junta"
"1143",5,"2013","andalucía"
"1144",5,"2013","susana"
"1145",5,"2013","díaz"
"1146",5,"2013","visitado"
"1147",5,"2013","bloque"
"1148",5,"2013","logístico"
"1149",5,"2013","municipio"
"1150",5,"2013","guadix"
"1151",5,"2013","granada"
"1152",5,"2013","díaz"
"1153",5,"2013","efectuado"
"1154",5,"2013","recorrido"
"1155",5,"2013","instalaciones"
"1156",5,"2013","acompañada"
"1157",5,"2013","presidente"
"1158",5,"2013","juan"
"1159",5,"2013","roig"
"1160",5,"2013","explicado"
"1161",5,"2013","funcionamiento"
"1162",5,"2013","nueva"
"1163",5,"2013","plataforma"
"1164",5,"2013","región"
"1165",5,"2013","haciendo"
"1166",5,"2013","especial"
"1167",5,"2013","hincapié"
"1168",5,"2013","apuesta"
"1169",5,"2013","compañía"
"1170",5,"2013","idii"
"1171",5,"2013","objetivo"
"1172",5,"2013","ser"
"1173",5,"2013","eficientes"
"1174",5,"2013","productivos"
"1175",5,"2013","creando"
"1176",5,"2013","ello"
"1177",5,"2013","puestos"
"1178",5,"2013","trabajo"
"1179",5,"2013","cualificados"
"1180",5,"2013","almacenes"
"1181",5,"2013","reduciendo"
"1182",5,"2013","procesos"
"1183",5,"2013","manipulación"
"1184",5,"2013","eliminando"
"1185",5,"2013","sobreesfuerzos"
"1186",5,"2013","parte"
"1187",5,"2013","trabajadores"
"1188",5,"2013","millones"
"1189",5,"2013","euros"
"1190",5,"2013","inversión"
"1191",5,"2013","puestos"
"1192",5,"2013","trabajo"
"1193",5,"2013","fijos"
"1194",5,"2013","directosla"
"1195",5,"2013","inversión"
"1196",5,"2013","realizada"
"1197",5,"2013","puesta"
"1198",5,"2013","marcha"
"1199",5,"2013","bloque"
"1200",5,"2013","logístico"
"1201",5,"2013","guadix"
"1202",5,"2013","supera"
"1203",5,"2013","millones"
"1204",5,"2013","euros"
"1205",5,"2013","proyecto"
"1206",5,"2013","ubicado"
"1207",5,"2013","parque"
"1208",5,"2013","empresarial"
"1209",5,"2013","príncipe"
"1210",5,"2013","felipe"
"1211",5,"2013","emplazamiento"
"1212",5,"2013","estratégico"
"1213",5,"2013","pleno"
"1214",5,"2013","nudo"
"1215",5,"2013","comunicaciones"
"1216",5,"2013","inició"
"1217",5,"2013","año"
"1218",5,"2013","2005"
"1219",5,"2013","año"
"1220",5,"2013","2011"
"1221",5,"2013","comenzaron"
"1222",5,"2013","obras"
"1223",5,"2013","participado"
"1224",5,"2013","trabajadores"
"1225",5,"2013","pymes"
"1226",5,"2013","construcciónel"
"1227",5,"2013","bloque"
"1228",5,"2013","logístico"
"1229",5,"2013","guadix"
"1230",5,"2013","cuenta"
"1231",5,"2013","plantilla"
"1232",5,"2013","trabajadores"
"1233",5,"2013","contrato"
"1234",5,"2013","fijo"
"1235",5,"2013","según"
"1236",5,"2013","política"
"1237",5,"2013","empresa"
"1238",5,"2013","suma"
"1239",5,"2013","personas"
"1240",5,"2013","desarrollan"
"1241",5,"2013","actualmente"
"1242",5,"2013","vida"
"1243",5,"2013","profesional"
"1244",5,"2013","compañía"
"1245",5,"2013","ocupa"
"1246",5,"2013","extensión"
"1247",5,"2013","metros"
"1248",5,"2013","cuadrados"
"1249",5,"2013","consta"
"1250",5,"2013","nave"
"1251",5,"2013","secos"
"1252",5,"2013","frío"
"1253",5,"2013","así"
"1254",5,"2013","nave"
"1255",5,"2013","recogida"
"1256",5,"2013","tratamiento"
"1257",5,"2013","envases"
"1258",5,"2013","fábrica"
"1259",5,"2013","pan"
"1260",5,"2013","edificio"
"1261",5,"2013","servicios"
"1262",5,"2013","superficie"
"1263",5,"2013","construida"
"1264",5,"2013","total"
"1265",5,"2013","metros"
"1266",5,"2013","cuadrados"
"1267",5,"2013","guadix"
"1268",5,"2013","abastece"
"1269",5,"2013","supermercados"
"1270",5,"2013","provincias"
"1271",5,"2013","granada"
"1272",5,"2013","almería"
"1273",5,"2013","jaén"
"1274",5,"2013","tal"
"1275",5,"2013","forma"
"1276",5,"2013","total"
"1277",5,"2013","mueven"
"1278",5,"2013","palés"
"1279",5,"2013","díaapuesta"
"1280",5,"2013","innovación"
"1281",5,"2013","ppg"
"1282",5,"2013","picking"
"1283",5,"2013","puente"
"1284",5,"2013","grúa"
"1285",5,"2013","aboga"
"1286",5,"2013","idii"
"1287",5,"2013","evitar"
"1288",5,"2013","sobreesfuerzos"
"1289",5,"2013","almacenes"
"1290",5,"2013","caso"
"1291",5,"2013","bloque"
"1292",5,"2013","logístico"
"1293",5,"2013","guadix"
"1294",5,"2013","compañía"
"1295",5,"2013","dado"
"1296",5,"2013","paso"
"1297",5,"2013","sentido"
"1298",5,"2013","instalación"
"1299",5,"2013","denominado"
"1300",5,"2013","ppg"
"1301",5,"2013","picking"
"1302",5,"2013","puente"
"1303",5,"2013","grúa"
"1304",5,"2013","sistema"
"1305",5,"2013","almacenamiento"
"1306",5,"2013","preparación"
"1307",5,"2013","automática"
"1308",5,"2013","palés"
"1309",5,"2013","carne"
"1310",5,"2013","fruta"
"1311",5,"2013","verdura"
"1312",5,"2013","parte"
"1313",5,"2013","principal"
"1314",5,"2013","sistema"
"1315",5,"2013","robots"
"1316",5,"2013","encargados"
"1317",5,"2013","realizar"
"1318",5,"2013","trabajo"
"1319",5,"2013","duro"
"1320",5,"2013","proceso"
"1321",5,"2013","recepción"
"1322",5,"2013","mercancía"
"1323",5,"2013","formación"
"1324",5,"2013","palés"
"1325",5,"2013","expedidos"
"1326",5,"2013","tiendas"
"1327",5,"2013","garantizando"
"1328",5,"2013","además"
"1329",5,"2013","mercancía"
"1330",5,"2013","llegue"
"1331",5,"2013","supermercados"
"1332",5,"2013","tal"
"1333",5,"2013","forma"
"1334",5,"2013","evite"
"1335",5,"2013","manipulación"
"1336",5,"2013","excesiva"
"1337",5,"2013","eliminando"
"1338",5,"2013","sobreesfuerzo"
"1339",5,"2013","hora"
"1340",5,"2013","desmontar"
"1341",5,"2013","palés"
"1342",5,"2013","garantizando"
"1343",5,"2013","conservando"
"1344",5,"2013","calidad"
"1345",5,"2013","calidez"
"1346",5,"2013","productoel"
"1347",5,"2013","ppg"
"1348",5,"2013","supuesto"
"1349",5,"2013","inversión"
"1350",5,"2013","millones"
"1351",5,"2013","euros"
"1352",5,"2013","capacidad"
"1353",5,"2013","mover"
"1354",5,"2013","cajas"
"1355",5,"2013","productos"
"1356",5,"2013","frescos"
"1357",5,"2013","sólo"
"1358",5,"2013","horas"
"1359",5,"2013","acortando"
"1360",5,"2013","plazos"
"1361",5,"2013","entrega"
"1362",5,"2013","mercancía"
"1363",5,"2013","tiendas"
"1364",5,"2013","eficiencia"
"1365",5,"2013","procesos"
"1366",5,"2013","clave"
"1367",5,"2013","cumplir"
"1368",5,"2013","objetivo"
"1369",5,"2013","compañía"
"1370",5,"2013","garantizar"
"1371",5,"2013","máxima"
"1372",5,"2013","frescura"
"1373",5,"2013","clientesel"
"1374",5,"2013","presidente"
"1375",5,"2013","juan"
"1376",5,"2013","roig"
"1377",5,"2013","agradecido"
"1378",5,"2013","hecho"
"1379",5,"2013","posible"
"1380",5,"2013","bloque"
"1381",5,"2013","logístico"
"1382",5,"2013","guadix"
"1383",5,"2013","hoy"
"1384",5,"2013","realidad"
"1385",5,"2013","esfuerzo"
"1386",5,"2013","implicación"
"1387",5,"2013","destacando"
"1388",5,"2013","paso"
"1389",5,"2013","importante"
"1390",5,"2013","compañíajuan"
"1391",5,"2013","roig"
"1392",5,"2013","manifestado"
"1393",5,"2013","obligación"
"1394",5,"2013","empresa"
"1395",5,"2013","adaptarnos"
"1396",5,"2013","constantemente"
"1397",5,"2013","realidad"
"1398",5,"2013","crear"
"1399",5,"2013","hechos"
"1400",5,"2013","condiciones"
"1401",5,"2013","necesarias"
"1402",5,"2013","contribuir"
"1403",5,"2013","desarrollo"
"1404",5,"2013","económico"
"1405",5,"2013","social"
"1406",5,"2013","reforzando"
"1407",5,"2013","compromiso"
"1408",5,"2013","si"
"1409",5,"2013","queremos"
"1410",5,"2013","ocurran"
"1411",5,"2013","cosas"
"1412",5,"2013","diferentes"
"1413",5,"2013","mejores"
"1414",5,"2013","seguir"
"1415",5,"2013","invirtiendo"
"1416",5,"2013","apostar"
"1417",5,"2013","sector"
"1418",5,"2013","primario"
"1419",5,"2013","productivo"
"1420",5,"2013","eficiente"
"1421",5,"2013","esforzándonos"
"1422",5,"2013","ser"
"1423",5,"2013","agricultor"
"1424",5,"2013","pescador"
"1425",5,"2013","ganadero"
"1426",5,"2013","orgullo"
"1427",5,"2013","andalucía"
"1428",5,"2013","españa"
"1429",5,"2013","dentro"
"1430",5,"2013","cadena"
"1431",5,"2013","agroalimentaria"
"1432",5,"2013","sostenible"
"1433",6,"2013","sindicatos"
"1434",6,"2013","firman"
"1435",6,"2013","nuevo"
"1436",6,"2013","convenio"
"1437",6,"2013","colectivo"
"1438",6,"2013","2018"
"1439",6,"2013","compromete"
"1440",6,"2013","mantener"
"1441",6,"2013","poder"
"1442",6,"2013","adquisitivo"
"1443",6,"2013","plantilla"
"1444",6,"2013","2018"
"1445",6,"2013","crear"
"1446",6,"2013","empleosel"
"1447",6,"2013","convenio"
"1448",6,"2013","colectivo"
"1449",6,"2013","plan"
"1450",6,"2013","igualdad"
"1451",6,"2013","entrarán"
"1452",6,"2013","vigor"
"1453",6,"2013","enero"
"1454",6,"2013","2014"
"1455",6,"2013","vigencia"
"1456",6,"2013","cinco"
"1457",6,"2013","añosel"
"1458",6,"2013","nuevo"
"1459",6,"2013","marco"
"1460",6,"2013","laboral"
"1461",6,"2013","apuesta"
"1462",6,"2013","creación"
"1463",6,"2013","empleo"
"1464",6,"2013","estable"
"1465",6,"2013","formación"
"1466",6,"2013","continua"
"1467",6,"2013","mayor"
"1468",6,"2013","conciliación"
"1469",6,"2013","vida"
"1470",6,"2013","familiar"
"1471",6,"2013","laboraltodas"
"1472",6,"2013","medidas"
"1473",6,"2013","acordadas"
"1474",6,"2013","permitirán"
"1475",6,"2013","consolidar"
"1476",6,"2013","mejora"
"1477",6,"2013","productividad"
"1478",6,"2013","porcentaje"
"1479",6,"2013","alcanzada"
"1480",6,"2013","vigencia"
"1481",6,"2013","anterior"
"1482",6,"2013","convenio"
"1483",6,"2013","implican"
"1484",6,"2013","todas"
"1485",6,"2013","partes"
"1486",6,"2013","crecimiento"
"1487",6,"2013","sostenible"
"1488",6,"2013","compañía"
"1489",6,"2013","firmado"
"1490",6,"2013","representantes"
"1491",6,"2013","unión"
"1492",6,"2013","general"
"1493",6,"2013","trabajadores"
"1494",6,"2013","ugt"
"1495",6,"2013","comisiones"
"1496",6,"2013","obreras"
"1497",6,"2013","ccoo"
"1498",6,"2013","nuevo"
"1499",6,"2013","convenio"
"1500",6,"2013","empresa"
"1501",6,"2013","plan"
"1502",6,"2013","igualdad"
"1503",6,"2013","ambos"
"1504",6,"2013","entrarán"
"1505",6,"2013","vigor"
"1506",6,"2013","enero"
"1507",6,"2013","2014"
"1508",6,"2013","duración"
"1509",6,"2013","añosambas"
"1510",6,"2013","partes"
"1511",6,"2013","satisfechas"
"1512",6,"2013","haber"
"1513",6,"2013","capaces"
"1514",6,"2013","llegar"
"1515",6,"2013","acuerdo"
"1516",6,"2013","tras"
"1517",6,"2013","sólo"
"1518",6,"2013","días"
"1519",6,"2013","negociación"
"1520",6,"2013","sentido"
"1521",6,"2013","rafael"
"1522",6,"2013","caparrós"
"1523",6,"2013","representación"
"1524",6,"2013","ugt"
"1525",6,"2013","manifestado"
"1526",6,"2013","años"
"1527",6,"2013","vigencia"
"1528",6,"2013","pasado"
"1529",6,"2013","convenio"
"1530",6,"2013","ido"
"1531",6,"2013","periódicamente"
"1532",6,"2013","trasladando"
"1533",6,"2013","compañía"
"1534",6,"2013","diferentes"
"1535",6,"2013","demandas"
"1536",6,"2013","transmitían"
"1537",6,"2013","compañeros"
"1538",6,"2013","compañeras"
"1539",6,"2013","diálogo"
"1540",6,"2013","habitual"
"1541",6,"2013","empresa"
"1542",6,"2013","representantes"
"1543",6,"2013","sindicales"
"1544",6,"2013","creo"
"1545",6,"2013","claves"
"1546",6,"2013","hecho"
"1547",6,"2013","posible"
"1548",6,"2013","proceso"
"1549",6,"2013","negociador"
"1550",6,"2013","tan"
"1551",6,"2013","ágilmás"
"1552",6,"2013","conciliación"
"1553",6,"2013","estabilidad"
"1554",6,"2013","laboralel"
"1555",6,"2013","nuevo"
"1556",6,"2013","convenio"
"1557",6,"2013","colectivo"
"1558",6,"2013","refuerza"
"1559",6,"2013","compromisos"
"1560",6,"2013","materia"
"1561",6,"2013","conciliación"
"1562",6,"2013","vida"
"1563",6,"2013","familiar"
"1564",6,"2013","laboral"
"1565",6,"2013","medidas"
"1566",6,"2013","pioneras"
"1567",6,"2013","incluye"
"1568",6,"2013","ampliación"
"1569",6,"2013","reducciones"
"1570",6,"2013","jornada"
"1571",6,"2013","cuidado"
"1572",6,"2013","hijos"
"1573",6,"2013","menores"
"1574",6,"2013","años"
"1575",6,"2013","ampliación"
"1576",6,"2013","excedencia"
"1577",6,"2013","cuidado"
"1578",6,"2013","hijos"
"1579",6,"2013","menor"
"1580",6,"2013","cumpla"
"1581",6,"2013","años"
"1582",6,"2013","posibilidad"
"1583",6,"2013","ampliar"
"1584",6,"2013","excedencia"
"1585",6,"2013","tres"
"1586",6,"2013","años"
"1587",6,"2013","caso"
"1588",6,"2013","violencia"
"1589",6,"2013","géneroen"
"1590",6,"2013","cuanto"
"1591",6,"2013","creación"
"1592",6,"2013","empleo"
"1593",6,"2013","plantilla"
"1594",6,"2013","actual"
"1595",6,"2013","trabajadoras"
"1596",6,"2013","trabajadores"
"1597",6,"2013","compromete"
"1598",6,"2013","crear"
"1599",6,"2013","mínimo"
"1600",6,"2013","nuevos"
"1601",6,"2013","puestos"
"1602",6,"2013","trabajo"
"1603",6,"2013","preservar"
"1604",6,"2013","poder"
"1605",6,"2013","adquisitivo"
"1606",6,"2013","plantilla"
"1607",6,"2013","cinco"
"1608",6,"2013","años"
"1609",6,"2013","vigencia"
"1610",6,"2013","convenio"
"1611",6,"2013","empresa"
"1612",6,"2013","garantiza"
"1613",6,"2013","incremento"
"1614",6,"2013","progresivo"
"1615",6,"2013","salario"
"1616",6,"2013","base"
"1617",6,"2013","desvinculado"
"1618",6,"2013","inflación"
"1619",6,"2013","pasará"
"1620",6,"2013","porcentaje"
"1621",6,"2013","2014"
"1622",6,"2013","porcentaje"
"1623",6,"2013","2018en"
"1624",6,"2013","términos"
"1625",6,"2013","salariales"
"1626",6,"2013","brutos"
"1627",6,"2013","destaca"
"1628",6,"2013","yolanda"
"1629",6,"2013","carmona"
"1630",6,"2013","ccoo"
"1631",6,"2013","logrado"
"1632",6,"2013","consolidar"
"1633",6,"2013","cualquier"
"1634",6,"2013","trabajadora"
"1635",6,"2013","trabajador"
"1636",6,"2013","compañía"
"1637",6,"2013","salario"
"1638",6,"2013","mensual"
"1639",6,"2013","euros"
"1640",6,"2013","incorporarse"
"1641",6,"2013","empresala"
"1642",6,"2013","ratificación"
"1643",6,"2013","convenio"
"1644",6,"2013","colectivo"
"1645",6,"2013","próximos"
"1646",6,"2013","años"
"1647",6,"2013","dota"
"1648",6,"2013","estabilidad"
"1649",6,"2013","alcanzar"
"1650",6,"2013","través"
"1651",6,"2013","productividad"
"1652",6,"2013","objetivos"
"1653",6,"2013","empresariales"
"1654",6,"2013","medio"
